Ticker,Sector,Sub Sector,Sales YoY Growth,NetProfit YoY Growth,Sales TTM 1Yr Growth,NetProfit TTM 1Yr Growth,QoQ Sales Growth,QoQ Profit Growth,3M Return,6M Return,1Yr Return,2Yr Return,PE Ratio,Future PE,TTM PEG,Future PEG,PB Ratio,EV/Sales,EV/EBITDA,QtrStd,YrStd,Qtr Beta,Yr Beta,_Loss_Profit_YoY,_Loss_Profit_TTM,_Loss_Profit_QoQ
COIN,Financial Services,Financial Data & Stock Exchanges,-30.8,,9.4,-51.1,-20.7,-40.9,17.71,-25.96,-26.66,-1.88,71.85,35.13,-1.41,-0.69,3.82,7.8,48.9,73.58,69.78,3.005,3.2534,False,True,True
CL,Consumer Defensive,Household & Personal Products,8.4,-5.9,1.4,-26.2,1.8,-500.0,-7.29,13.21,-0.96,-2.36,34.16,25.21,-1.3,-0.96,1315.37,3.72,15.73,23.16,20.66,0.5826,0.0517,True,True,True
CMCSA,Communication Services,Telecom Services,5.3,-32.6,-0.0,23.5,-2.6,0.3,-20.61,-0.66,-22.27,-27.6,4.85,5.99,0.21,0.25,1.0,1.39,4.92,37.99,28.03,-0.0087,0.2209,True,False,False
FIX,Industrials,Engineering & Construction,1.0,38.8,29.5,95.7,8.3,12.0,49.1,116.84,323.16,523.48,57.48,112.49,0.6,1.18,108.57,7.18,41.91,54.14,52.59,2.5838,2.2772,False,False,False
CAG,Consumer Defensive,Packaged Foods,-1.9,39.0,-3.6,231.9,-6.4,-130.1,-27.11,-17.99,-36.5,-50.42,,,,,0.79,1.23,7.92,31.83,27.57,0.0553,0.0296,False,False,True
COP,Energy,Oil & Gas E&P,-5.3,-20.2,7.7,-13.6,17.7,51.4,14.25,40.08,37.99,8.83,20.75,17.93,-1.53,-1.32,2.31,2.8,7.11,32.42,29.21,-1.1634,-0.1271,True,True,False
ED,Utilities,Utilities - Regulated Electric,6.2,12.9,10.9,11.2,-11.8,-56.8,-6.01,3.97,4.38,16.24,17.77,19.76,1.59,1.76,1.51,3.83,10.95,16.84,16.24,-0.2146,-0.3286,False,False,True
STZ,Consumer Defensive,Beverages - Brewers,-11.3,,-10.5,-2172.1,-13.6,-59.9,-6.16,10.13,-25.26,-41.6,14.81,-306.88,-0.01,0.14,3.04,3.93,10.61,30.63,29.89,0.0758,0.2467,False,True,True
CEG,Utilities,Utilities - Independent Power Producers,63.8,1091.0,8.3,-38.1,-7.5,-53.5,-11.56,-20.87,-7.73,25.18,23.19,14.35,-0.61,-0.38,2.89,3.97,14.89,50.6,45.39,0.8142,1.4555,False,True,True
COO,Healthcare,Medical Instruments & Supplies,6.2,26.9,5.1,-4.4,-3.8,54.6,-27.25,-16.45,-28.11,-39.11,29.66,28.35,-6.74,-6.44,1.39,3.44,12.99,23.83,32.92,0.9991,0.8919,False,True,False
CPRT,Industrials,Specialty Business Services,-3.6,-10.0,9.7,13.9,-2.9,-13.1,-13.91,-21.85,-49.4,-40.82,20.31,23.13,1.46,1.66,3.18,5.66,13.44,23.1,25.27,0.3757,0.5103,True,False,True
GLW,Technology,Electronic Components,20.0,138.9,19.1,215.4,-1.7,-31.3,47.23,137.07,303.78,467.38,92.66,292.25,0.43,1.36,13.92,10.65,44.48,76.77,51.58,3.089,2.1243,False,False,True
CPAY,Technology,Software - Infrastructure,25.4,49.1,13.9,6.6,,43.9,-4.17,19.71,-5.89,16.04,19.64,20.94,2.98,3.17,6.18,6.22,11.66,40.5,37.35,1.0206,1.2785,False,False,False
CTVA,Basic Materials,Agricultural Inputs,11.0,12.1,2.9,20.6,49.4,72.5,9.06,29.33,21.0,49.93,44.44,53.59,2.16,2.6,2.29,3.17,13.67,23.01,22.95,0.0181,0.2851,False,False,False
CSGP,Real Estate,Real Estate Services,22.5,,18.7,-95.0,-0.3,-93.5,-28.55,-51.22,-57.55,-62.92,466.86,23.34,-4.91,-0.25,1.68,3.9,48.98,43.79,38.32,0.1208,0.6593,False,True,True
COST,Consumer Defensive,Discount Stores,21.5,45.5,8.2,9.9,3.4,1.7,3.8,15.27,2.83,33.7,54.63,60.04,5.52,6.06,28.14,1.62,34.43,17.6,18.39,-0.0695,0.0856,False,False,False
CRH,Basic Materials,Building Materials,9.1,,5.3,7.9,-21.7,-117.2,-14.81,-4.84,5.47,27.91,19.15,20.66,2.42,2.62,2.99,2.3,11.56,35.31,30.57,1.609,1.3717,False,False,True
CRWD,Technology,Software - Infrastructure,23.3,,21.7,966.2,5.8,-274.7,43.4,12.14,35.25,75.21,,,,,33.99,30.4,-3135.2,54.93,42.83,0.5587,1.2992,False,False,True
CCI,Real Estate,REIT - Specialty,-4.8,,-4.4,-111.4,,,-4.48,-1.95,-11.31,-7.22,36.57,-4.17,-0.33,0.04,,16.06,24.78,30.64,25.85,0.2523,0.3381,False,True,False
CSX,Industrials,Railroads,1.7,26.5,-3.1,-16.7,-0.7,12.1,11.65,35.19,48.01,38.62,28.01,23.33,-1.68,-1.4,6.25,7.29,15.57,26.09,22.19,0.8476,0.6966,False,True,False
CMI,Industrials,Specialty Industrial Machinery,2.7,-21.0,-1.3,-28.0,-1.6,10.3,17.33,53.93,112.11,151.84,36.24,26.09,-1.29,-0.93,7.78,3.02,20.42,37.13,31.65,1.8109,1.6025,True,True,False
CVS,Healthcare,Healthcare Plans,6.1,63.1,7.8,-61.7,-5.0,0.0,23.7,24.38,58.96,80.79,42.06,16.11,-0.68,-0.26,1.58,0.47,12.27,34.39,30.91,0.3585,0.2339,False,True,False
DHR,Healthcare,Diagnostics & Research,3.7,9.8,2.9,-7.3,-13.0,-14.0,-21.37,-26.29,-16.87,-38.15,31.38,29.09,-4.3,-3.98,2.16,5.19,16.2,27.3,27.78,0.7918,0.8162,False,True,True
DRI,Consumer Cyclical,Restaurants,5.9,-3.3,6.0,2.1,7.8,29.3,-9.72,15.76,-4.61,37.9,20.66,21.09,9.84,10.04,10.68,2.38,15.11,27.35,25.0,0.5655,0.4636,True,False,False
DDOG,Technology,Software - Application,32.2,104.0,27.7,-41.4,5.6,12.9,69.7,15.38,76.75,72.44,519.95,304.69,-12.56,-7.36,18.56,19.21,2036.98,83.6,63.27,0.7928,1.2861,False,True,False
DVA,Healthcare,Medical Care Facilities,6.0,43.5,6.5,-20.2,-5.6,-15.7,32.8,70.32,37.36,46.35,19.22,15.34,-0.95,-0.76,,1.97,9.73,53.39,42.84,0.5413,0.1829,False,True,True
DECK,Consumer Cyclical,Footwear & Accessories,7.1,11.0,16.3,27.2,36.8,79.4,-20.27,15.91,-26.85,-36.61,13.29,16.9,0.49,0.62,5.1,2.15,8.48,37.65,49.88,1.6704,1.4466,False,False,False
DE,Industrials,Farm & Heavy Construction Machinery,-11.1,-8.5,-11.6,-29.2,-22.7,-38.4,-6.22,18.79,7.1,46.45,31.65,22.41,-1.08,-0.77,5.77,4.1,22.29,38.17,28.71,0.6613,0.5773,True,True,True
DELL,Technology,Computer Hardware,39.5,57.3,18.8,29.3,23.6,45.9,109.1,99.05,115.14,70.87,27.85,36.01,0.95,1.23,,1.56,15.45,71.9,52.52,1.2302,1.7537,False,False,False
DAL,Industrials,Airlines,12.9,,2.8,44.8,-0.9,-123.7,-0.34,26.63,39.58,36.96,10.25,14.84,0.23,0.33,2.25,0.95,8.01,42.72,40.17,1.8294,1.9154,False,False,True
DVN,Energy,Oil & Gas E&P,-0.8,-75.3,7.8,-8.6,-4.8,-18.2,12.96,42.77,52.65,6.5,13.79,12.6,-1.6,-1.47,1.98,2.35,5.61,35.57,33.26,-1.1487,-0.1866,True,True,True
DXCM,Healthcare,Medical Devices,15.0,92.2,15.6,45.1,-5.4,-25.4,-12.49,5.37,-27.9,-53.28,26.45,38.38,0.59,0.85,8.04,4.72,17.61,35.25,39.29,0.8574,0.8774,False,False,True
FANG,Energy,Oil & Gas E&P,4.2,-98.4,35.4,-50.1,26.0,-101.7,22.13,40.67,,10.68,207.71,103.65,-4.15,-2.07,1.57,5.34,7.6,32.36,30.59,-0.9689,-0.1356,True,True,True
DLR,Real Estate,REIT - Specialty,16.7,67.6,10.0,117.2,0.0,81.7,5.51,21.31,14.09,38.03,50.0,108.6,0.43,0.93,2.91,13.62,29.77,21.44,21.98,0.927,0.8365,False,False,False
DG,Consumer Defensive,Discount Stores,5.9,121.9,5.2,34.4,2.5,50.8,-31.28,0.15,11.66,-26.88,14.95,20.09,0.43,0.58,2.65,0.87,11.23,35.88,37.84,0.8809,0.5278,False,False,False
DLTR,Consumer Defensive,Discount Stores,9.0,,10.4,-142.3,14.7,106.9,-30.3,-13.59,3.55,-26.15,15.08,-6.38,-0.11,0.04,4.74,1.24,10.39,38.95,37.62,0.9301,0.7747,False,True,False
D,Utilities,Utilities - Regulated Electric,23.1,-10.2,14.2,47.4,22.6,9.5,-4.97,2.59,15.81,27.1,18.21,26.84,0.38,0.57,1.93,6.4,13.56,18.45,18.57,0.1805,0.0357,True,False,False
DPZ,Consumer Cyclical,Restaurants,3.5,-4.6,5.0,3.0,-25.1,-23.0,-18.66,-24.61,-37.9,-39.27,17.39,17.91,5.8,5.97,,3.0,14.64,34.3,25.92,0.2586,0.2726,True,False,True
DASH,Consumer Cyclical,Internet Retail,33.1,-6.1,27.9,660.2,2.0,-13.6,-1.93,-24.42,-21.19,37.05,75.09,570.83,0.11,0.86,6.81,4.56,49.73,49.58,43.3,1.2715,1.2679,True,False,True
DOV,Industrials,Specialty Industrial Machinery,10.1,5.3,4.5,-59.4,-2.2,-15.5,-9.43,17.66,14.12,16.96,26.31,10.68,-0.44,-0.18,3.79,3.63,16.09,26.98,23.99,1.0532,0.9908,False,True,True
DOW,Basic Materials,Chemicals,-6.1,,-7.0,-335.0,3.5,-65.5,24.79,83.62,37.04,-25.19,,,,,1.83,1.14,16.94,50.21,49.43,-1.2134,0.5953,False,True,True
DHI,Consumer Cyclical,Residential Construction,-2.3,-13.2,-6.9,-24.6,9.7,8.9,-18.34,-1.14,8.92,-8.35,12.7,9.58,-0.52,-0.39,1.63,1.31,10.24,34.21,38.8,1.1475,0.8255,True,True,False
DTE,Utilities,Utilities - Regulated Electric,15.8,-44.4,26.9,4.1,16.1,-33.1,-2.64,3.31,4.63,28.03,22.99,23.93,5.61,5.84,2.36,3.38,15.74,18.93,15.99,0.1242,0.1461,True,False,True
DUK,Utilities,Utilities - Regulated Electric,11.3,12.0,6.2,9.8,15.6,30.9,-3.72,-1.71,7.67,26.31,18.61,20.43,1.9,2.08,1.76,5.7,11.31,15.17,14.26,-0.088,-0.1685,False,False,False
DD,Basic Materials,Specialty Chemicals,4.3,,1.9,-210.8,-189.8,-227.8,-2.29,29.26,74.19,58.62,129.76,-143.77,-0.62,0.68,1.44,3.31,14.76,33.78,30.1,1.4515,1.2575,False,True,True
ETN,Industrials,Specialty Industrial Machinery,16.8,-9.4,10.3,7.7,5.6,-23.5,2.63,17.23,22.79,24.02,39.05,42.06,5.07,5.46,7.86,6.18,27.78,37.92,31.37,1.3748,1.4897,True,False,True
EBAY,Consumer Cyclical,Internet Retail,19.5,7.1,7.9,2.8,4.2,-3.0,45.74,42.32,63.93,127.62,26.82,27.57,9.58,9.85,11.3,4.73,19.2,34.53,38.05,0.6331,0.7636,False,False,True
SATS,Communication Services,Telecom Services,-5.2,,-5.2,12026.9,5.0,-90.6,21.44,105.04,486.7,702.05,,,,,6.87,4.56,42.55,52.79,108.29,1.1434,1.7654,False,False,True
ECL,Basic Materials,Specialty Chemicals,10.0,7.8,2.2,-1.7,,7.5,-18.27,-2.54,-3.43,8.61,33.55,32.98,-19.74,-19.4,6.97,4.77,19.42,23.13,19.94,0.865,0.6568,False,True,False
EIX,Utilities,Utilities - Regulated Electric,7.7,-63.2,9.8,204.1,-21.3,-70.4,-2.0,22.97,24.97,1.11,7.52,22.87,0.04,0.11,1.54,3.61,8.26,23.44,25.95,0.3768,0.3989,True,False,True
EW,Healthcare,Medical Devices,16.7,8.2,11.5,-74.3,,6.3,3.73,-3.97,4.33,-9.69,43.99,11.31,-0.59,-0.15,4.57,6.96,23.06,29.92,23.75,0.7327,0.643,False,True,False
EA,Communication Services,Electronic Gaming & Multimedia,11.9,85.3,,,,81.5,0.65,0.12,32.97,56.84,57.16,,,,7.42,6.53,33.12,5.34,21.91,0.126,0.2139,False,False,False
ELV,Healthcare,Healthcare Plans,2.6,-16.8,12.6,-5.3,0.9,222.5,14.59,20.01,-0.55,-25.2,16.64,15.76,-3.14,-2.97,1.94,0.4,9.39,33.14,38.61,0.4912,0.4579,True,True,False
EME,Industrials,Engineering & Construction,19.7,30.0,16.6,26.4,2.6,-29.7,14.55,49.51,94.47,144.16,30.67,38.77,1.16,1.47,10.49,2.26,21.71,37.79,37.81,1.504,1.6605,False,False,True
EMR,Industrials,Specialty Industrial Machinery,2.9,27.9,3.0,16.5,5.0,2.1,-10.25,5.65,12.11,22.0,30.8,35.88,1.87,2.17,3.67,4.74,14.78,37.18,29.79,1.8177,1.5549,False,False,False
ETR,Utilities,Utilities - Regulated Electric,12.0,1.2,9.0,67.1,7.7,62.5,4.96,15.5,34.5,103.74,27.74,46.35,0.41,0.69,2.88,6.08,14.7,24.99,19.65,0.1087,0.3436,False,False,False
EOG,Energy,Oil & Gas E&P,15.6,39.6,-3.4,-22.2,19.5,182.5,18.04,30.34,25.77,17.05,13.79,10.73,-0.62,-0.48,2.43,3.36,6.29,29.37,25.83,-1.0496,-0.2358,False,True,False
EPAM,Technology,Information Technology Services,7.6,18.8,15.4,-16.9,-0.5,-24.5,-42.65,-47.68,-49.34,-50.82,13.36,11.1,-0.79,-0.66,1.43,0.74,5.62,49.84,42.81,-0.0438,1.0086,False,True,True
EQT,Energy,Oil & Gas E&P,49.9,490.0,60.0,784.4,59.1,119.6,-2.38,-4.24,1.82,42.57,10.67,94.37,0.01,0.12,1.4,4.75,5.8,26.26,32.2,-0.0409,0.256,False,False,False
EFX,Industrials,Consulting Services,14.3,34.0,6.9,9.3,6.3,-2.4,-17.59,-22.3,-42.66,-35.68,27.83,30.42,2.99,3.27,4.16,3.84,12.51,36.85,35.39,0.6247,0.8325,False,False,True
EQIX,Real Estate,REIT - Specialty,12.1,20.0,5.4,65.6,1.0,56.6,11.9,37.94,23.76,38.38,73.52,121.75,1.12,1.86,7.31,13.28,29.54,18.96,26.01,0.4867,0.4535,False,False,False
EQR,Real Estate,REIT - Residential,2.5,-64.6,3.8,8.1,-0.3,-76.4,1.85,10.71,-6.73,3.31,25.55,27.62,3.15,3.41,2.19,10.57,17.39,19.62,20.12,0.287,0.3655,True,False,True
ERIE,Financial Services,Insurance Brokers,2.3,8.7,7.4,-6.8,269.9,137.4,-24.51,-25.02,-41.92,-44.49,19.49,18.16,-2.87,-2.67,4.73,2.67,13.19,35.55,30.07,0.1378,0.0735,False,True,False
ESS,Real Estate,REIT - Residential,6.4,-47.8,6.4,-9.7,1.1,31.8,6.55,8.06,-3.79,8.61,30.04,27.13,-3.1,-2.8,3.16,12.29,18.9,19.26,21.18,0.3709,0.4072,True,True,False
EL,Consumer Defensive,Household & Personal Products,4.6,-45.5,-8.2,-390.5,-12.2,-45.1,-28.19,-6.11,25.15,-39.67,,,,,7.27,2.37,14.99,49.76,46.73,1.6297,1.7077,True,True,True
EG,Financial Services,Insurance - Reinsurance,-4.7,230.7,0.8,15.9,-8.6,46.4,2.26,10.47,2.26,-6.37,7.16,8.3,0.45,0.52,0.92,0.8,,19.19,23.12,0.4122,0.3464,False,False,False
EVRG,Utilities,Utilities - Regulated Electric,5.0,18.5,2.0,-2.0,-26.0,-82.3,-0.41,6.24,24.82,56.77,21.41,20.98,-10.71,-10.49,1.83,5.71,12.37,17.78,15.58,0.088,0.1134,False,True,True
ES,Utilities,Utilities - Regulated Electric,9.4,7.4,13.8,108.5,4.6,14.6,-7.05,-7.28,,,14.38,29.98,0.13,0.28,1.53,3.98,11.33,22.49,24.38,0.2814,0.3041,False,False,False
EXC,Utilities,Utilities - Regulated Electric,7.9,-0.3,5.3,12.5,,1.2,-8.93,-6.11,0.99,19.8,15.89,17.88,1.27,1.43,1.51,3.83,11.51,18.9,17.97,-0.0793,-0.0814,True,False,False
EXE,Energy,Oil & Gas E&P,41.0,,188.8,-354.8,31.7,109.6,-4.81,-16.39,,,7.19,-18.32,-0.02,0.05,1.19,2.0,3.5,30.56,31.48,-0.1307,0.0985,False,True,False
EXPE,Consumer Cyclical,Travel Services,14.7,,7.6,4.9,-19.6,-78.6,8.87,-10.48,31.71,93.89,19.23,20.17,3.92,4.12,45.36,1.73,10.13,55.35,46.62,0.8247,1.351,False,False,True
EXPD,Industrials,Integrated Freight & Logistics,4.4,16.3,4.4,0.0,,12.7,5.63,9.87,32.97,35.38,25.11,25.11,,,8.98,1.75,17.21,34.44,30.56,0.1536,0.6229,False,False,False
EXR,Real Estate,REIT - Industrial,3.8,-10.6,3.7,14.0,-0.2,-16.2,-6.33,7.37,-5.58,-1.37,30.76,35.07,2.2,2.5,2.17,12.54,19.08,25.97,24.96,0.9364,0.5763,True,False,True
XOM,Energy,Oil & Gas Integrated,2.6,-43.4,-4.5,-14.4,3.9,-35.7,8.76,36.01,,43.07,26.59,22.76,-1.85,-1.58,2.54,2.15,12.51,29.87,23.84,-1.0526,-0.2885,True,True,True
FFIV,Technology,Software - Infrastructure,11.0,4.0,9.7,22.2,-1.3,-17.9,34.0,58.58,27.26,108.58,29.74,36.34,1.34,1.64,5.83,5.98,21.34,33.28,32.66,0.7221,1.0087,False,False,True
FDS,Financial Services,Financial Data & Stock Exchanges,7.1,-4.5,5.4,11.2,0.6,-12.8,12.43,-21.61,-54.44,-51.13,13.68,15.21,1.22,1.36,3.66,3.75,9.9,47.88,38.71,0.0019,0.2881,True,False,True
FICO,Technology,Software - Application,38.7,69.0,15.9,27.1,35.1,67.0,-18.72,-37.59,-50.11,-21.78,34.84,44.28,1.29,1.63,,12.82,24.86,64.53,54.02,0.5394,0.7825,False,False,False
FAST,Industrials,Industrial Distribution,12.4,13.8,8.7,9.4,8.6,15.6,-4.81,10.15,6.39,35.15,38.28,41.88,4.07,4.46,12.45,5.9,26.37,27.79,24.64,0.6796,0.6538,False,False,False
FRT,Real Estate,REIT - Retail,10.3,152.5,6.4,39.2,1.5,22.6,7.69,20.49,20.83,21.4,19.61,27.3,0.5,0.7,3.1,11.43,17.94,17.71,17.44,0.4277,0.4655,False,False,False
FDX,Industrials,Integrated Freight & Logistics,8.3,17.3,0.3,-5.5,,16.2,0.53,43.25,67.37,51.55,20.08,18.98,-3.65,-3.45,3.01,1.34,10.68,33.5,28.06,1.1656,1.0058,False,True,False
FIS,Technology,Information Technology Services,30.1,3040.6,5.4,-73.7,3.5,93.2,-11.28,-33.65,-46.31,-43.67,8.1,2.13,-0.11,-0.03,1.35,3.67,12.7,35.44,29.4,0.1055,0.6523,False,True,False
FITB,Financial Services,Banks - Regional,33.0,-78.9,6.6,9.0,24.5,-77.4,-9.96,17.18,23.74,31.82,15.94,17.37,1.77,1.93,1.57,6.62,,29.22,25.56,1.1691,1.0652,True,False,True
FSLR,Technology,Solar,23.6,65.1,24.1,18.3,-37.9,-33.5,3.24,-7.96,30.77,19.91,15.09,17.85,0.82,0.98,2.54,4.29,10.22,49.99,55.57,1.1129,1.1777,False,False,True
FE,Utilities,Utilities - Regulated Electric,11.6,12.9,12.0,4.3,10.7,-500.0,-10.29,-4.01,6.84,18.17,23.82,24.84,5.54,5.78,2.0,3.57,10.6,16.57,14.75,0.0277,0.0077,False,False,True
FISV,,,,,3.6,11.1,,,-12.8,-11.75,-66.8,-63.8,9.38,10.42,0.85,0.94,1.13,,,39.49,55.61,0.6854,0.863,False,False,False
F,Consumer Cyclical,Auto Manufacturers,6.4,430.8,1.2,-239.2,-5.7,-123.0,-3.97,6.49,30.19,22.5,,,,,1.43,1.01,25.23,46.98,34.71,1.8043,1.2224,False,True,True
FTNT,Technology,Software - Infrastructure,20.1,28.6,14.2,6.2,10.4,6.8,50.3,49.84,17.39,100.49,47.59,50.54,7.68,8.15,91.08,12.27,36.94,54.08,43.64,0.3598,0.9863,False,False,False
FTV,Technology,Scientific & Technical Instruments,7.7,-12.4,1.9,-30.5,-4.7,-26.5,3.48,16.49,6.95,1.65,34.54,24.01,-1.13,-0.79,2.95,4.99,17.76,23.64,25.75,0.6929,0.7408,True,True,True
FOXA,Communication Services,Entertainment,-8.6,-49.3,16.6,50.8,38.6,-61.8,15.48,0.96,16.74,102.63,17.07,25.74,0.34,0.51,2.52,1.94,8.85,28.96,27.93,0.1488,0.4651,True,False,True
FOX,Communication Services,Entertainment,-8.6,-49.3,16.6,50.8,38.6,-61.8,12.75,0.21,12.78,95.56,15.23,22.97,0.3,0.45,2.25,1.76,8.03,28.21,27.49,0.1497,0.4473,True,False,True
BEN,Financial Services,Asset Management,8.7,87.2,3.5,12.9,-1.4,5.0,17.48,51.85,50.36,48.08,24.3,27.43,1.88,2.13,1.36,2.2,11.13,33.71,27.06,1.6134,1.3461,False,False,False
FCX,Basic Materials,Copper,8.8,153.1,1.8,16.7,,150.3,3.37,62.32,67.66,24.25,33.34,38.91,2.0,2.33,4.64,4.13,11.17,54.38,46.81,2.577,1.9419,False,False,False
GRMN,Technology,Scientific & Technical Instruments,14.2,21.5,15.1,17.9,-17.5,-23.4,4.44,19.91,11.78,37.16,25.2,29.71,1.41,1.66,4.7,5.5,18.95,35.44,29.85,1.3167,1.3206,False,False,True
IT,Technology,Information Technology Services,-1.5,17.3,3.7,-41.8,-13.8,-8.2,-6.44,-35.55,-67.38,-67.34,14.45,8.41,-0.35,-0.2,32.39,1.77,8.59,44.19,50.45,-0.2805,0.8492,False,True,True
GE,Industrials,Aerospace & Defense,24.7,-1.8,18.5,32.8,-2.6,-25.1,-13.8,-5.95,22.11,76.83,34.97,46.44,1.07,1.42,15.81,6.31,27.61,41.21,30.71,1.7769,1.2394,True,False,True
GEHC,Healthcare,Medical Devices,7.4,-30.9,4.8,4.6,-10.0,-34.0,-25.51,-13.9,-16.77,-25.02,14.57,15.24,3.17,3.31,2.67,1.73,10.27,41.22,32.04,1.5902,1.281,True,False,True
GEV,Industrials,Specialty Industrial Machinery,16.3,1816.5,9.0,214.7,-14.8,29.5,28.17,82.08,145.65,532.89,30.68,96.55,0.14,0.45,20.25,7.04,81.14,49.89,48.39,1.9879,1.8504,False,False,False
GEN,Technology,Software - Infrastructure,27.0,265.2,3.6,5.9,1.6,43.3,2.81,-9.81,-17.1,-4.24,14.94,15.82,2.53,2.68,5.41,4.38,8.27,43.97,31.66,0.9417,1.0515,False,False,False
GNRC,Industrials,Specialty Industrial Machinery,12.4,69.9,-2.0,-50.9,-2.9,-399.4,12.94,87.66,103.71,84.39,82.66,40.59,-1.62,-0.8,5.88,3.85,31.57,51.75,51.36,1.8286,1.7486,False,True,True
GD,Industrials,Aerospace & Defense,10.3,12.0,10.1,11.3,-6.2,-1.6,-1.89,-1.27,21.35,17.58,21.05,23.43,1.86,2.07,3.46,1.79,14.88,25.22,20.79,0.2284,0.5387,False,False,True
GIS,Consumer Defensive,Packaged Foods,2.2,-14.5,-1.9,-8.1,-8.7,-26.6,-25.39,-27.57,-36.76,-49.27,8.07,7.42,-1.0,-0.92,3.19,1.1,6.12,26.32,23.56,0.0466,-0.1022,True,True,True
GM,Consumer Cyclical,Auto Manufacturers,-0.9,-15.8,-1.3,-55.1,-3.7,-179.4,-7.61,10.72,50.13,66.51,27.32,12.27,-0.5,-0.22,1.09,0.94,9.51,31.97,34.22,1.4597,1.0979,True,True,True
GPC,Consumer Cyclical,Auto Parts,6.8,-2.1,3.5,-92.7,4.3,-130.9,-25.46,-25.37,-25.43,-35.81,211.07,15.41,-2.28,-0.17,2.86,0.77,9.35,40.99,28.72,0.7575,0.6816,True,True,True
GILD,Healthcare,Drug Manufacturers - General,4.4,54.8,2.4,1672.9,2.0,-28.5,-16.07,5.71,29.78,103.39,17.63,312.56,0.01,0.19,7.08,5.82,11.75,21.85,26.49,0.6587,0.5144,False,False,True
GPN,Industrials,Specialty Business Services,63.1,,-0.4,-10.8,,,-2.82,-6.3,-16.93,-36.76,24.85,22.17,-2.3,-2.05,0.78,4.19,9.46,49.27,38.5,1.2836,1.3506,False,True,False
GL,Financial Services,Insurance - Life,5.4,12.6,3.7,8.4,,6.3,6.51,18.47,28.09,88.04,10.73,11.63,1.28,1.38,1.98,2.45,9.07,16.79,20.37,0.5784,0.5097,False,False,False
GDDY,Technology,Software - Infrastructure,6.1,6.0,8.3,-6.6,-0.5,-12.4,-4.41,-30.36,-54.16,-35.43,13.82,12.91,-2.09,-1.96,48.73,2.8,10.73,51.46,35.33,-0.1669,0.4136,False,True,True
GS,Financial Services,Capital Markets,14.5,24.2,8.9,20.3,28.0,21.9,4.09,23.55,56.39,113.01,17.33,20.85,0.85,1.03,2.66,0.05,,32.0,26.73,1.5682,1.4915,False,False,False
HAL,Energy,Oil & Gas Equipment & Services,-0.3,133.5,-3.3,-48.7,-4.5,-21.7,24.48,58.64,101.91,17.16,23.07,11.83,-0.47,-0.24,3.24,1.85,9.95,31.63,36.59,-0.3065,0.3827,False,True,True
HIG,Financial Services,Insurance - Diversified,6.1,41.4,6.4,23.3,-0.4,-24.3,-6.3,2.29,3.85,35.59,9.42,11.61,0.4,0.5,1.98,1.29,6.71,18.61,18.12,0.3719,0.2752,False,False,True
HAS,Consumer Cyclical,Leisure,12.7,98.6,13.7,-183.6,4.2,-13.6,-6.19,25.65,46.8,71.42,,,,,24.83,3.33,12.61,31.01,27.29,1.1078,1.0986,False,True,True
HCA,Healthcare,Medical Care Facilities,4.3,10.9,7.1,17.8,-2.1,-13.7,-20.78,-11.08,9.89,33.02,14.58,17.18,0.82,0.97,,1.91,9.38,28.51,26.39,0.5962,0.2714,False,False,True
DOC,Real Estate,REIT - Healthcare Facilities,7.1,363.9,4.5,-70.7,,352.1,13.77,15.41,17.14,9.19,60.5,17.73,-0.86,-0.25,1.72,8.39,15.62,42.22,29.37,0.9009,0.6819,False,True,False
HSIC,Healthcare,Medical Distribution,6.3,4.5,4.0,2.1,-2.0,5.9,-5.82,2.06,0.93,-2.17,21.97,22.43,10.46,10.68,2.55,1.0,12.84,26.96,27.74,0.8505,0.7272,False,False,False
HSY,Consumer Defensive,Confectioners,10.6,93.6,4.4,-60.2,0.4,36.0,-14.12,5.95,21.51,-4.48,34.82,13.86,-0.58,-0.23,8.01,3.56,18.9,24.13,26.98,0.0817,0.0882,False,True,False
HPE,Technology,Communication Equipment,18.4,-30.3,13.8,-97.8,-3.9,158.3,51.63,57.86,91.2,94.98,,,,,1.78,1.7,12.43,48.15,39.81,1.437,1.7429,True,True,False
HLT,Consumer Cyclical,Lodging,11.0,35.0,7.7,-5.1,-4.9,29.6,-0.47,18.96,23.89,54.26,48.34,45.87,-9.48,-8.99,,16.66,28.14,26.22,22.84,1.1922,0.916,False,True,False
HD,Consumer Cyclical,Home Improvement Retail,-3.8,-14.2,3.2,-4.4,-7.6,-28.6,-21.81,-15.81,-19.89,-8.79,20.92,20.0,-4.75,-4.55,23.13,2.19,14.43,27.79,23.26,1.1722,0.7958,True,True,True
HON,Industrials,Conglomerates,2.4,-41.9,7.8,-17.1,33.3,-500.0,-11.2,9.89,3.73,14.24,34.01,28.19,-1.99,-1.65,9.94,4.29,18.95,23.45,21.71,0.902,0.7451,True,True,True
HRL,Consumer Defensive,Packaged Foods,-2.9,-5.1,1.6,-40.6,-5.0,-423.9,-14.59,-8.99,-32.11,-40.37,22.18,13.17,-0.55,-0.32,1.37,0.87,8.7,24.82,26.61,0.1932,0.1165,True,True,True
HST,Real Estate,REIT - Hotel & Motel,2.8,105.3,7.6,9.8,20.4,-16.1,7.99,27.86,45.06,26.98,14.54,15.96,1.48,1.63,2.14,3.04,11.25,26.14,24.68,1.0749,0.9909,False,False,True
